Serial_number:,,,,
2020425,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
7/10/2019,2:16:09 PM,0,6.2596,13.913
7/10/2019,2:31:09 PM,0,6.2628,7.755
7/10/2019,2:46:09 PM,0,7.0036,4.767
7/10/2019,3:01:09 PM,0,7.0005,4.765
7/10/2019,3:16:09 PM,0,6.9978,4.759
7/10/2019,3:31:09 PM,0,6.9945,4.682
7/10/2019,3:46:09 PM,0,6.9916,4.669
7/10/2019,4:01:09 PM,0,6.9904,4.682
7/10/2019,4:16:09 PM,0,6.9885,4.656
7/10/2019,4:31:09 PM,0,6.987,4.66
7/10/2019,4:46:09 PM,0,6.9869,4.667
7/10/2019,5:01:09 PM,0,6.9864,4.675
7/10/2019,5:16:09 PM,0,6.9855,4.678
7/10/2019,5:31:09 PM,0,6.9846,4.677
7/10/2019,5:46:09 PM,0,6.9845,4.675
7/10/2019,6:01:09 PM,0,6.9844,4.677
7/10/2019,6:16:09 PM,0,6.9839,4.679
7/10/2019,6:31:09 PM,0,6.9835,4.68
7/10/2019,6:46:09 PM,0,6.983,4.682
7/10/2019,7:01:09 PM,0,6.9833,4.682
7/10/2019,7:16:09 PM,0,6.9831,4.683
7/10/2019,7:31:09 PM,0,6.9844,4.683
7/10/2019,7:46:09 PM,0,6.9831,4.686
7/10/2019,8:01:09 PM,0,6.9828,4.687
7/10/2019,8:16:09 PM,0,6.9825,4.688
7/10/2019,8:31:09 PM,0,6.9825,4.689
7/10/2019,8:46:09 PM,0,6.9823,4.689
7/10/2019,9:01:09 PM,0,6.9818,4.689
7/10/2019,9:16:09 PM,0,6.9818,4.69
7/10/2019,9:31:09 PM,0,6.9817,4.691
7/10/2019,9:46:09 PM,0,6.9816,4.69
7/10/2019,10:01:09 PM,0,6.9813,4.689
7/10/2019,10:16:09 PM,0,6.9806,4.689
7/10/2019,10:31:09 PM,0,6.9798,4.69
7/10/2019,10:46:09 PM,0,6.9793,4.69
7/10/2019,11:01:09 PM,0,6.9792,4.691
7/10/2019,11:16:09 PM,0,6.9785,4.69
7/10/2019,11:31:09 PM,0,6.979,4.69
7/10/2019,11:46:09 PM,0,6.9782,4.691
7/11/2019,12:01:09 AM,0,6.9768,4.691
7/11/2019,12:16:09 AM,0,6.9764,4.691
7/11/2019,12:31:09 AM,0,6.9752,4.692
7/11/2019,12:46:09 AM,0,6.9751,4.691
7/11/2019,1:01:09 AM,0,6.9742,4.691
7/11/2019,1:16:09 AM,0,6.9732,4.69
7/11/2019,1:31:09 AM,0,6.972,4.692
7/11/2019,1:46:09 AM,0,6.9711,4.693
7/11/2019,2:01:09 AM,0,6.9698,4.693
7/11/2019,2:16:09 AM,0,6.9684,4.694
7/11/2019,2:31:09 AM,0,6.967,4.694
7/11/2019,2:46:09 AM,0,6.9673,4.695
7/11/2019,3:01:09 AM,0,6.9666,4.696
7/11/2019,3:16:09 AM,0,6.9655,4.696
7/11/2019,3:31:09 AM,0,6.9645,4.697
7/11/2019,3:46:09 AM,0,6.9644,4.697
7/11/2019,4:01:09 AM,0,6.9641,4.697
7/11/2019,4:16:09 AM,0,6.964,4.696
7/11/2019,4:31:09 AM,0,6.964,4.697
7/11/2019,4:46:09 AM,0,6.9633,4.697
7/11/2019,5:01:09 AM,0,6.9634,4.698
7/11/2019,5:16:09 AM,0,6.9637,4.697
7/11/2019,5:31:09 AM,0,6.9628,4.698
7/11/2019,5:46:09 AM,0,6.9628,4.699
7/11/2019,6:01:09 AM,0,6.9632,4.699
7/11/2019,6:16:09 AM,0,6.9625,4.699
7/11/2019,6:31:09 AM,0,6.962,4.699
7/11/2019,6:46:09 AM,0,6.962,4.7
7/11/2019,7:01:09 AM,0,6.9628,4.7
7/11/2019,7:16:09 AM,0,6.9633,4.7
7/11/2019,7:31:09 AM,0,6.9635,4.7
7/11/2019,7:46:09 AM,0,6.9638,4.702
7/11/2019,8:01:09 AM,0,6.9636,4.701
7/11/2019,8:16:09 AM,0,6.9638,4.701
7/11/2019,8:31:09 AM,0,6.9645,4.703
7/11/2019,8:46:09 AM,0,6.964,4.706
7/11/2019,9:01:09 AM,0,6.9633,4.706
7/11/2019,9:16:09 AM,0,6.9638,4.708
7/11/2019,9:31:09 AM,0,6.9639,4.71
7/11/2019,9:46:09 AM,0,6.9643,4.712
7/11/2019,10:01:09 AM,0,6.9636,4.714
7/11/2019,10:16:09 AM,0,6.9625,4.715
7/11/2019,10:31:09 AM,0,6.9621,4.716
7/11/2019,10:46:09 AM,0,6.9607,4.717
7/11/2019,11:01:09 AM,0,6.9597,4.718
7/11/2019,11:16:09 AM,0,6.9591,4.72
7/11/2019,11:31:09 AM,0,6.9583,4.723
7/11/2019,11:46:09 AM,0,6.9579,4.724
7/11/2019,12:01:09 PM,0,6.9558,4.726
7/11/2019,12:16:09 PM,0,6.9542,4.727
7/11/2019,12:31:09 PM,0,6.9532,4.727
7/11/2019,12:46:09 PM,0,6.9524,4.729
7/11/2019,1:01:09 PM,0,6.9511,4.731
7/11/2019,1:16:09 PM,0,6.9479,4.732
7/11/2019,1:31:09 PM,0,6.9449,4.733
7/11/2019,1:46:09 PM,0,6.9435,4.734
7/11/2019,2:01:09 PM,0,6.9421,4.735
7/11/2019,2:16:09 PM,0,6.9399,4.737
7/11/2019,2:31:09 PM,0,6.9383,4.736
7/11/2019,2:46:09 PM,0,6.9361,4.736
7/11/2019,3:01:09 PM,0,6.9342,4.737
7/11/2019,3:16:09 PM,0,6.9323,4.737
7/11/2019,3:31:09 PM,0,6.9311,4.737
7/11/2019,3:46:09 PM,0,6.9296,4.737
7/11/2019,4:01:09 PM,0,6.9279,4.737
7/11/2019,4:16:09 PM,0,6.926,4.738
7/11/2019,4:31:09 PM,0,6.925,4.737
7/11/2019,4:46:09 PM,0,6.9234,4.738
7/11/2019,5:01:09 PM,0,6.9232,4.739
7/11/2019,5:16:09 PM,0,6.9227,4.738
7/11/2019,5:31:09 PM,0,6.9227,4.739
7/11/2019,5:46:09 PM,0,6.9226,4.739
7/11/2019,6:01:09 PM,0,6.922,4.739
7/11/2019,6:16:09 PM,0,6.9216,4.739
7/11/2019,6:31:09 PM,0,6.921,4.74
7/11/2019,6:46:09 PM,0,6.9215,4.741
7/11/2019,7:01:09 PM,0,6.9214,4.74
7/11/2019,7:16:09 PM,0,6.9216,4.74
7/11/2019,7:31:09 PM,0,6.9213,4.74
7/11/2019,7:46:09 PM,0,6.9215,4.741
7/11/2019,8:01:09 PM,0,6.9212,4.741
7/11/2019,8:16:09 PM,0,6.9208,4.74
7/11/2019,8:31:09 PM,0,6.9205,4.742
7/11/2019,8:46:09 PM,0,6.9201,4.742
7/11/2019,9:01:09 PM,0,6.9194,4.744
7/11/2019,9:16:09 PM,0,6.92,4.744
7/11/2019,9:31:09 PM,0,6.9195,4.745
7/11/2019,9:46:09 PM,0,6.9187,4.745
7/11/2019,10:01:09 PM,0,6.9176,4.745
7/11/2019,10:16:09 PM,0,6.9166,4.746
7/11/2019,10:31:09 PM,0,6.9169,4.746
7/11/2019,10:46:09 PM,0,6.9162,4.746
7/11/2019,11:01:09 PM,0,6.9151,4.747
7/11/2019,11:16:09 PM,0,6.9143,4.747
7/11/2019,11:31:09 PM,0,6.9129,4.747
7/11/2019,11:46:09 PM,0,6.9114,4.748
7/12/2019,12:01:09 AM,0,6.9094,4.749
7/12/2019,12:16:09 AM,0,6.9079,4.75
7/12/2019,12:31:09 AM,0,6.9059,4.751
7/12/2019,12:46:09 AM,0,6.9037,4.752
7/12/2019,1:01:09 AM,0,6.8989,4.753
7/12/2019,1:16:09 AM,0,6.895,4.753
7/12/2019,1:31:09 AM,0,6.894,4.755
7/12/2019,1:46:09 AM,0,6.8907,4.756
7/12/2019,2:01:09 AM,0,6.8872,4.757
7/12/2019,2:16:09 AM,0,6.8858,4.757
7/12/2019,2:31:09 AM,0,6.8836,4.759
7/12/2019,2:46:09 AM,0,6.8835,4.76
7/12/2019,3:01:09 AM,0,6.882,4.76
7/12/2019,3:16:09 AM,0,6.8814,4.762
7/12/2019,3:31:09 AM,0,6.8798,4.762
7/12/2019,3:46:09 AM,0,6.8786,4.762
7/12/2019,4:01:09 AM,0,6.878,4.764
7/12/2019,4:16:09 AM,0,6.8768,4.765
7/12/2019,4:31:09 AM,0,6.8761,4.766
7/12/2019,4:46:09 AM,0,6.8752,4.767
7/12/2019,5:01:09 AM,0,6.8745,4.767
7/12/2019,5:16:09 AM,0,6.8736,4.768
7/12/2019,5:31:09 AM,0,6.8739,4.769
7/12/2019,5:46:09 AM,0,6.8737,4.77
7/12/2019,6:01:09 AM,0,6.8744,4.771
7/12/2019,6:16:09 AM,0,6.8751,4.772
7/12/2019,6:31:09 AM,0,6.8756,4.772
7/12/2019,6:46:09 AM,0,6.8763,4.772
7/12/2019,7:01:09 AM,0,6.8769,4.773
7/12/2019,7:16:09 AM,0,6.8774,4.775
7/12/2019,7:31:09 AM,0,6.8784,4.775
7/12/2019,7:46:09 AM,0,6.8799,4.777
7/12/2019,8:01:09 AM,0,6.8804,4.778
7/12/2019,8:16:09 AM,0,6.8816,4.78
7/12/2019,8:31:09 AM,0,6.8819,4.781
7/12/2019,8:46:09 AM,0,6.8832,4.783
7/12/2019,9:01:09 AM,0,6.8838,4.784
7/12/2019,9:16:09 AM,0,6.8851,4.786
7/12/2019,9:31:09 AM,0,6.8848,4.785
7/12/2019,9:46:09 AM,0,6.886,4.786
7/12/2019,10:01:09 AM,0,6.8873,4.787
7/12/2019,10:16:09 AM,0,6.8872,4.788
7/12/2019,10:31:09 AM,0,6.8871,4.791
7/12/2019,10:46:09 AM,0,6.8874,4.792
7/12/2019,11:01:09 AM,0,6.8864,4.794
7/12/2019,11:16:09 AM,0,6.8865,4.795
7/12/2019,11:31:09 AM,0,6.8868,4.796
7/12/2019,11:46:09 AM,0,6.8862,4.798
7/12/2019,12:01:09 PM,0,6.8859,4.799
7/12/2019,12:16:09 PM,0,6.8859,4.8
7/12/2019,12:31:09 PM,0,6.8849,4.799
7/12/2019,12:46:09 PM,0,6.8839,4.802
7/12/2019,1:01:09 PM,0,6.8824,4.801
7/12/2019,1:16:09 PM,0,6.8814,4.802
7/12/2019,1:31:09 PM,0,6.8794,4.805
7/12/2019,1:46:09 PM,0,6.8775,4.802
7/12/2019,2:01:09 PM,0,6.8765,4.808
7/12/2019,2:16:09 PM,0,6.876,4.804
7/12/2019,2:31:09 PM,0,6.8752,4.808
7/12/2019,2:46:09 PM,0,6.8722,4.805
7/12/2019,3:01:09 PM,0,6.8717,4.807
7/12/2019,3:16:09 PM,0,6.8706,4.806
7/12/2019,3:31:09 PM,0,6.8694,4.808
7/12/2019,3:46:09 PM,0,6.8682,4.807
7/12/2019,4:01:09 PM,0,6.8674,4.81
7/12/2019,4:16:09 PM,0,6.8664,4.81
7/12/2019,4:31:09 PM,0,6.8663,4.811
7/12/2019,4:46:09 PM,0,6.8666,4.811
7/12/2019,5:01:09 PM,0,6.8657,4.813
7/12/2019,5:16:09 PM,0,6.8663,4.813
7/12/2019,5:31:09 PM,0,6.8667,4.815
7/12/2019,5:46:09 PM,0,6.867,4.813
7/12/2019,6:01:09 PM,0,6.8668,4.815
7/12/2019,6:16:09 PM,0,6.8677,4.814
7/12/2019,6:31:09 PM,0,6.8673,4.816
7/12/2019,6:46:09 PM,0,6.8668,4.815
7/12/2019,7:01:09 PM,0,6.8672,4.817
7/12/2019,7:16:09 PM,0,6.8674,4.815
7/12/2019,7:31:09 PM,0,6.8675,4.817
7/12/2019,7:46:09 PM,0,6.8675,4.817
7/12/2019,8:01:09 PM,0,6.8672,4.818
7/12/2019,8:16:09 PM,0,6.8676,4.817
7/12/2019,8:31:09 PM,0,6.8679,4.819
7/12/2019,8:46:09 PM,0,6.8676,4.819
7/12/2019,9:01:09 PM,0,6.8676,4.82
7/12/2019,9:16:09 PM,0,6.869,4.819
7/12/2019,9:31:09 PM,0,6.8686,4.82
7/12/2019,9:46:09 PM,0,6.8683,4.82
7/12/2019,10:01:09 PM,0,6.8691,4.822
7/12/2019,10:16:09 PM,0,6.868,4.821
7/12/2019,10:31:09 PM,0,6.8677,4.823
7/12/2019,10:46:09 PM,0,6.8671,4.823
7/12/2019,11:01:09 PM,0,6.8667,4.824
7/12/2019,11:16:09 PM,0,6.8657,4.824
7/12/2019,11:31:09 PM,0,6.8662,4.825
7/12/2019,11:46:09 PM,0,6.8642,4.825
7/13/2019,12:01:09 AM,0,6.862,4.826
7/13/2019,12:16:09 AM,0,6.8596,4.826
7/13/2019,12:31:09 AM,0,6.8566,4.828
7/13/2019,12:46:09 AM,0,6.8556,4.827
7/13/2019,1:01:09 AM,0,6.854,4.829
7/13/2019,1:16:09 AM,0,6.8529,4.829
7/13/2019,1:31:09 AM,0,6.8512,4.831
7/13/2019,1:46:09 AM,0,6.8491,4.83
7/13/2019,2:01:09 AM,0,6.849,4.832
7/13/2019,2:16:09 AM,0,6.8485,4.832
7/13/2019,2:31:09 AM,0,6.8475,4.833
7/13/2019,2:46:09 AM,0,6.848,4.832
7/13/2019,3:01:09 AM,0,6.8455,4.835
7/13/2019,3:16:09 AM,0,6.8447,4.836
7/13/2019,3:31:09 AM,0,6.844,4.837
7/13/2019,3:46:09 AM,0,6.8434,4.837
7/13/2019,4:01:09 AM,0,6.8441,4.84
7/13/2019,4:16:09 AM,0,6.8443,4.84
7/13/2019,4:31:09 AM,0,6.8461,4.84
7/13/2019,4:46:09 AM,0,6.8474,4.841
7/13/2019,5:01:09 AM,0,6.8472,4.841
7/13/2019,5:16:09 AM,0,6.8494,4.842
7/13/2019,5:31:09 AM,0,6.8498,4.842
7/13/2019,5:46:09 AM,0,6.8517,4.844
7/13/2019,6:01:09 AM,0,6.8524,4.844
7/13/2019,6:16:09 AM,0,6.853,4.845
7/13/2019,6:31:09 AM,0,6.8549,4.846
7/13/2019,6:46:09 AM,0,6.8573,4.846
7/13/2019,7:01:09 AM,0,6.8596,4.848
7/13/2019,7:16:09 AM,0,6.8633,4.848
7/13/2019,7:31:09 AM,0,6.869,4.848
7/13/2019,7:46:09 AM,0,6.8728,4.851
7/13/2019,8:01:09 AM,0,6.8772,4.853
7/13/2019,8:16:09 AM,0,6.885,4.856
7/13/2019,8:31:09 AM,0,6.8932,4.858
7/13/2019,8:46:09 AM,0,6.9031,4.856
7/13/2019,9:01:09 AM,0,6.9114,4.858
7/13/2019,9:16:09 AM,0,6.9189,4.861
7/13/2019,9:31:09 AM,0,6.9247,4.865
7/13/2019,9:46:09 AM,0,6.9307,4.868
7/13/2019,10:01:09 AM,0,6.9496,4.863
7/13/2019,10:16:09 AM,0,6.9541,4.863
7/13/2019,10:31:09 AM,0,6.9596,4.87
7/13/2019,10:46:09 AM,0,6.9771,4.866
7/13/2019,11:01:09 AM,0,6.9889,4.864
7/13/2019,11:16:09 AM,0,6.9975,4.866
7/13/2019,11:31:09 AM,0,7.0013,4.865
7/13/2019,11:46:09 AM,0,7.0041,4.865
7/13/2019,12:01:09 PM,0,7.0066,4.875
7/13/2019,12:16:09 PM,0,7.0075,4.874
7/13/2019,12:31:09 PM,0,7.0086,4.87
7/13/2019,12:46:09 PM,0,7.0098,4.866
7/13/2019,1:01:09 PM,0,7.0105,4.862
7/13/2019,1:16:09 PM,0,7.0105,4.864
7/13/2019,1:31:09 PM,0,7.0105,4.862
7/13/2019,1:46:09 PM,0,7.0105,4.863
7/13/2019,2:01:09 PM,0,7.0109,4.867
7/13/2019,2:16:09 PM,0,7.0095,4.868
7/13/2019,2:31:09 PM,0,7.0094,4.867
7/13/2019,2:46:09 PM,0,7.0208,4.869
7/13/2019,3:01:09 PM,0,7.0243,4.869
7/13/2019,3:16:09 PM,0,7.0254,4.87
7/13/2019,3:31:09 PM,0,7.025,4.869
7/13/2019,3:46:09 PM,0,7.0227,4.869
7/13/2019,4:01:09 PM,0,7.0201,4.87
7/13/2019,4:16:09 PM,0,7.0171,4.87
7/13/2019,4:31:09 PM,0,7.0126,4.873
7/13/2019,4:46:09 PM,0,7.0103,4.873
7/13/2019,5:01:09 PM,0,7.008,4.875
7/13/2019,5:16:09 PM,0,7.0066,4.876
7/13/2019,5:31:09 PM,0,7.0047,4.877
7/13/2019,5:46:09 PM,0,7.0027,4.877
7/13/2019,6:01:09 PM,0,7.0008,4.877
7/13/2019,6:16:09 PM,0,6.9995,4.876
7/13/2019,6:31:09 PM,0,6.9992,4.878
7/13/2019,6:46:09 PM,0,6.9992,4.879
7/13/2019,7:01:09 PM,0,7.0006,4.88
7/13/2019,7:16:09 PM,0,7.0024,4.881
7/13/2019,7:31:09 PM,0,7.003,4.881
7/13/2019,7:46:09 PM,0,7.0026,4.883
7/13/2019,8:01:09 PM,0,7.0019,4.883
7/13/2019,8:16:09 PM,0,7.0019,4.882
7/13/2019,8:31:09 PM,0,7.0018,4.883
7/13/2019,8:46:09 PM,0,7.0026,4.884
7/13/2019,9:01:09 PM,0,7.0022,4.885
7/13/2019,9:16:09 PM,0,7.0019,4.886
7/13/2019,9:31:09 PM,0,7.0026,4.889
7/13/2019,9:46:09 PM,0,7.0032,4.889
7/13/2019,10:01:09 PM,0,7.0026,4.889
7/13/2019,10:16:09 PM,0,7.0033,4.889
7/13/2019,10:31:09 PM,0,7.0029,4.889
7/13/2019,10:46:09 PM,0,7.002,4.889
7/13/2019,11:01:09 PM,0,7.0012,4.889
7/13/2019,11:16:09 PM,0,6.9999,4.889
7/13/2019,11:31:09 PM,0,6.9996,4.889
7/13/2019,11:46:09 PM,0,6.9985,4.89
7/14/2019,12:01:09 AM,0,6.9999,4.892
7/14/2019,12:16:09 AM,0,7.0002,4.895
7/14/2019,12:31:09 AM,0,7.0013,4.897
7/14/2019,12:46:09 AM,0,7.0025,4.899
7/14/2019,1:01:09 AM,0,7.0044,4.901
7/14/2019,1:16:09 AM,0,7.0067,4.898
7/14/2019,1:31:09 AM,0,7.0093,4.896
7/14/2019,1:46:09 AM,0,7.0128,4.894
7/14/2019,2:01:09 AM,0,7.019,4.896
7/14/2019,2:16:09 AM,0,7.0202,4.897
7/14/2019,2:31:09 AM,0,7.0219,4.9
7/14/2019,2:46:09 AM,0,7.023,4.898
7/14/2019,3:01:09 AM,0,7.025,4.898
7/14/2019,3:16:09 AM,0,7.0262,4.9
7/14/2019,3:31:09 AM,0,7.0275,4.901
7/14/2019,3:46:09 AM,0,7.0294,4.903
7/14/2019,4:01:09 AM,0,7.0325,4.902
7/14/2019,4:16:09 AM,0,7.0528,4.901
7/14/2019,4:31:09 AM,0,7.0565,4.903
7/14/2019,4:46:09 AM,0,7.06,4.904
7/14/2019,5:01:09 AM,0,7.0661,4.907
7/14/2019,5:16:09 AM,0,7.071,4.905
7/14/2019,5:31:09 AM,0,7.0891,4.903
7/14/2019,5:46:09 AM,0,7.0914,4.904
7/14/2019,6:01:09 AM,0,7.0927,4.908
7/14/2019,6:16:09 AM,0,7.0932,4.907
7/14/2019,6:31:09 AM,0,7.0946,4.905
7/14/2019,6:46:09 AM,0,7.0953,4.901
7/14/2019,7:01:09 AM,0,7.0966,4.901
7/14/2019,7:16:09 AM,0,7.0965,4.905
7/14/2019,7:31:09 AM,0,7.0963,4.905
7/14/2019,7:46:09 AM,0,7.0993,4.907
7/14/2019,8:01:09 AM,0,7.1015,4.869
7/14/2019,8:16:09 AM,0,7.1038,4.821
7/14/2019,8:31:09 AM,0,7.1201,4.809
7/14/2019,8:46:09 AM,0,7.1199,4.806
7/14/2019,9:01:09 AM,0,7.1189,4.797
7/14/2019,9:16:09 AM,0,7.1166,4.779
7/14/2019,9:31:09 AM,0,7.1154,4.757
7/14/2019,9:46:09 AM,0,7.1167,4.731
7/14/2019,10:01:09 AM,0,7.1204,4.739
7/14/2019,10:16:09 AM,0,7.1221,4.729
7/14/2019,10:31:09 AM,0,7.123,4.707
7/14/2019,10:46:09 AM,0,7.1224,4.666
7/14/2019,11:01:09 AM,0,7.1224,4.641
7/14/2019,11:16:09 AM,0,7.1225,4.617
7/14/2019,11:31:09 AM,0,7.1227,4.592
7/14/2019,11:46:09 AM,0,7.1226,4.596
7/14/2019,12:01:09 PM,0,7.1208,4.591
7/14/2019,12:16:09 PM,0,7.1178,4.56
7/14/2019,12:31:09 PM,0,7.1168,4.529
7/14/2019,12:46:09 PM,0,7.116,4.518
7/14/2019,1:01:09 PM,0,7.1167,4.493
7/14/2019,1:16:09 PM,0,7.1158,4.498
7/14/2019,1:31:09 PM,0,7.115,4.514
7/14/2019,1:46:09 PM,0,7.1126,4.515
7/14/2019,2:01:09 PM,0,7.1094,4.526
7/14/2019,2:16:09 PM,0,7.1066,4.528
7/14/2019,2:31:09 PM,0,7.1038,4.53
7/14/2019,2:46:09 PM,0,7.1016,4.548
7/14/2019,3:01:09 PM,0,7.0996,4.566
7/14/2019,3:16:09 PM,0,7.0986,4.584
7/14/2019,3:31:09 PM,0,7.0976,4.607
7/14/2019,3:46:09 PM,0,7.0969,4.594
7/14/2019,4:01:09 PM,0,7.0957,4.594
7/14/2019,4:16:09 PM,0,7.0952,4.6
7/14/2019,4:31:09 PM,0,7.0942,4.602
7/14/2019,4:46:09 PM,0,7.0943,4.612
7/14/2019,5:01:09 PM,0,7.0944,4.618
7/14/2019,5:16:09 PM,0,7.0951,4.622
7/14/2019,5:31:09 PM,0,7.0952,4.621
7/14/2019,5:46:09 PM,0,7.0967,4.62
7/14/2019,6:01:09 PM,0,7.0994,4.621
7/14/2019,6:16:09 PM,0,7.1009,4.618
7/14/2019,6:31:09 PM,0,7.1005,4.616
7/14/2019,6:46:09 PM,0,7.0998,4.609
7/14/2019,7:01:09 PM,0,7.0993,4.603
7/14/2019,7:16:09 PM,0,7.0995,4.599
7/14/2019,7:31:09 PM,0,7.1,4.591
7/14/2019,7:46:09 PM,0,7.1004,4.582
7/14/2019,8:01:09 PM,0,7.1004,4.572
7/14/2019,8:16:09 PM,0,7.1001,4.571
7/14/2019,8:31:09 PM,0,7.1,4.563
7/14/2019,8:46:09 PM,0,7.1002,4.559
7/14/2019,9:01:09 PM,0,7.1003,4.554
7/14/2019,9:16:09 PM,0,7.1004,4.548
7/14/2019,9:31:09 PM,0,7.101,4.547
7/14/2019,9:46:09 PM,0,7.1021,4.544
7/14/2019,10:01:09 PM,0,7.103,4.541
7/14/2019,10:16:09 PM,0,7.1028,4.538
7/14/2019,10:31:09 PM,0,7.1024,4.527
7/14/2019,10:46:09 PM,0,7.1028,4.525
7/14/2019,11:01:09 PM,0,7.1007,4.521
7/14/2019,11:16:09 PM,0,7.1004,4.521
7/14/2019,11:31:09 PM,0,7.0992,4.507
7/14/2019,11:46:09 PM,0,7.0983,4.505
7/15/2019,12:01:09 AM,0,7.0973,4.503
7/15/2019,12:16:09 AM,0,7.0966,4.5
7/15/2019,12:31:09 AM,0,7.0967,4.495
7/15/2019,12:46:09 AM,0,7.0969,4.493
7/15/2019,1:01:09 AM,0,7.099,4.487
7/15/2019,1:16:09 AM,0,7.0985,4.478
7/15/2019,1:31:09 AM,0,7.098,4.47
7/15/2019,1:46:09 AM,0,7.0968,4.462
7/15/2019,2:01:09 AM,0,7.0958,4.449
7/15/2019,2:16:09 AM,0,7.0946,4.444
7/15/2019,2:31:09 AM,0,7.0942,4.435
7/15/2019,2:46:09 AM,0,7.0945,4.43
7/15/2019,3:01:09 AM,0,7.094,4.417
7/15/2019,3:16:09 AM,0,7.0942,4.407
7/15/2019,3:31:09 AM,0,7.0944,4.404
7/15/2019,3:46:09 AM,0,7.0933,4.392
7/15/2019,4:01:09 AM,0,7.0934,4.378
7/15/2019,4:16:09 AM,0,7.0937,4.362
7/15/2019,4:31:09 AM,0,7.0927,4.356
7/15/2019,4:46:09 AM,0,7.0927,4.342
7/15/2019,5:01:09 AM,0,7.0921,4.326
7/15/2019,5:16:09 AM,0,7.0924,4.316
7/15/2019,5:31:09 AM,0,7.0926,4.324
7/15/2019,5:46:09 AM,0,7.0928,4.326
7/15/2019,6:01:09 AM,0,7.0927,4.327
7/15/2019,6:16:09 AM,0,7.0926,4.314
7/15/2019,6:31:09 AM,0,7.0927,4.307
7/15/2019,6:46:09 AM,0,7.0921,4.307
7/15/2019,7:01:09 AM,0,7.0924,4.301
7/15/2019,7:16:09 AM,0,7.0922,4.299
7/15/2019,7:31:09 AM,0,7.0934,4.295
7/15/2019,7:46:09 AM,0,7.0939,4.287
7/15/2019,8:01:09 AM,0,7.0967,4.281
7/15/2019,8:16:09 AM,0,7.0993,4.273
7/15/2019,8:31:09 AM,0,7.1011,4.273
7/15/2019,8:46:09 AM,0,7.1183,4.266
7/15/2019,9:01:09 AM,0,7.1196,4.263
7/15/2019,9:16:09 AM,0,7.1191,4.253
7/15/2019,9:31:09 AM,0,7.1198,4.235
7/15/2019,9:46:09 AM,0,7.1188,4.227
7/15/2019,10:01:09 AM,0,7.1209,4.237
7/15/2019,10:16:09 AM,0,7.1247,4.226
7/15/2019,10:31:09 AM,0,7.1272,4.236
7/15/2019,10:46:09 AM,0,7.1296,4.242
7/15/2019,11:01:09 AM,0,7.1278,4.225
7/15/2019,11:16:09 AM,0,7.126,4.239
7/15/2019,11:31:09 AM,0,7.1238,4.22
7/15/2019,11:46:09 AM,0,7.1224,4.228
7/15/2019,12:01:09 PM,0,7.1213,4.225
7/15/2019,12:16:09 PM,0,7.1195,4.234
7/15/2019,12:31:09 PM,0,7.1175,4.233
7/15/2019,12:46:09 PM,0,7.1173,4.241
7/15/2019,1:01:09 PM,0,7.1177,4.251
7/15/2019,1:16:09 PM,0,7.1179,4.275
7/15/2019,1:31:09 PM,0,7.118,4.305
7/15/2019,1:46:09 PM,0,7.1161,4.287
7/15/2019,2:01:09 PM,0,7.1141,4.313
7/15/2019,2:16:09 PM,0,7.1123,4.301
7/15/2019,2:31:09 PM,0,7.1115,4.298
7/15/2019,2:46:09 PM,0,7.1098,4.305
7/15/2019,3:01:09 PM,0,7.1081,4.326
7/15/2019,3:16:09 PM,0,7.1059,4.348
7/15/2019,3:31:09 PM,0,7.1045,4.332
7/15/2019,3:46:09 PM,0,7.1035,4.346
7/15/2019,4:01:09 PM,0,7.1026,4.356
7/15/2019,4:16:09 PM,0,7.1018,4.369
7/15/2019,4:31:09 PM,0,7.1007,4.373
7/15/2019,4:46:09 PM,0,7.1003,4.377
7/15/2019,5:01:09 PM,0,7.0994,4.381
7/15/2019,5:16:09 PM,0,7.098,4.395
7/15/2019,5:31:09 PM,0,7.099,4.4
7/15/2019,5:46:09 PM,0,7.0981,4.404
7/15/2019,6:01:09 PM,0,7.0975,4.415
7/15/2019,6:16:09 PM,0,7.0972,4.416
7/15/2019,6:31:09 PM,0,7.0969,4.423
7/15/2019,6:46:09 PM,0,7.0962,4.424
7/15/2019,7:01:09 PM,0,7.0957,4.425
7/15/2019,7:16:09 PM,0,7.0952,4.427
7/15/2019,7:31:09 PM,0,7.0956,4.433
7/15/2019,7:46:09 PM,0,7.0956,4.442
7/15/2019,8:01:09 PM,0,7.0961,4.438
7/15/2019,8:16:09 PM,0,7.0963,4.443
7/15/2019,8:31:09 PM,0,7.0957,4.442
7/15/2019,8:46:09 PM,0,7.0961,4.445
7/15/2019,9:01:09 PM,0,7.0952,4.445
7/15/2019,9:16:09 PM,0,7.0954,4.445
7/15/2019,9:31:09 PM,0,7.0939,4.435
7/15/2019,9:46:09 PM,0,7.094,4.427
7/15/2019,10:01:09 PM,0,7.0934,4.421
7/15/2019,10:16:09 PM,0,7.0933,4.418
7/15/2019,10:31:09 PM,0,7.0929,4.418
7/15/2019,10:46:09 PM,0,7.0925,4.424
