Serial_number:
2020425
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/6/2019,02:00:00 am,0,6.9878,4.484
8/6/2019,02:15:00 am,0,6.9863,4.479
8/6/2019,02:30:00 am,0,6.9854,4.482
8/6/2019,02:45:00 am,0,6.9835,4.487
8/6/2019,03:00:00 am,0,6.9826,4.478
8/6/2019,03:15:00 am,0,6.9814,4.480
8/6/2019,03:30:00 am,0,6.9814,4.483
8/6/2019,03:45:00 am,0,6.9809,4.487
8/6/2019,04:00:00 am,0,6.9818,4.494
8/6/2019,04:15:00 am,0,6.9788,4.495
8/6/2019,04:30:00 am,0,6.9797,4.492
8/6/2019,04:45:00 am,0,6.9797,4.491
8/6/2019,05:00:00 am,0,6.9798,4.479
8/6/2019,05:15:00 am,0,6.9811,4.485
8/6/2019,05:30:00 am,0,6.9801,4.490
8/6/2019,05:45:00 am,0,6.9814,4.478
8/6/2019,06:00:00 am,0,6.9800,4.484
8/6/2019,06:15:00 am,0,6.9805,4.477
8/6/2019,06:30:00 am,0,6.9796,4.477
8/6/2019,06:45:00 am,0,6.9815,4.483
8/6/2019,07:00:00 am,0,6.9817,4.488
8/6/2019,07:15:00 am,0,6.9811,4.486
8/6/2019,07:30:00 am,0,6.9832,4.484
8/6/2019,07:45:00 am,0,6.9838,4.482
8/6/2019,08:00:00 am,0,6.9850,4.476
8/6/2019,08:15:00 am,0,6.9847,4.478
8/6/2019,08:30:00 am,0,6.9857,4.480
8/6/2019,08:45:00 am,0,6.9845,4.477
8/6/2019,09:00:00 am,0,6.9859,4.482
8/6/2019,09:15:00 am,0,6.9852,4.484
8/6/2019,09:30:00 am,0,6.9847,4.488
8/6/2019,09:45:00 am,0,6.9830,4.487
8/6/2019,10:00:00 am,0,6.9823,4.481
8/6/2019,10:15:00 am,0,6.9817,4.486
8/6/2019,10:30:00 am,0,6.9817,4.477
8/6/2019,10:45:00 am,0,6.9807,4.474
8/6/2019,11:00:00 am,0,6.9797,4.478
8/6/2019,11:15:00 am,0,6.9783,4.478
8/6/2019,11:30:00 am,0,6.9782,4.485
8/6/2019,11:45:00 am,0,6.9776,4.492
8/6/2019,12:00:00 pm,0,6.9753,4.485
8/6/2019,12:15:00 pm,0,6.9745,4.485
8/6/2019,12:30:00 pm,0,6.9725,4.487
8/6/2019,12:45:00 pm,0,6.9695,4.494
8/6/2019,01:00:00 pm,0,6.9678,4.494
8/6/2019,01:15:00 pm,0,6.9657,4.473
8/6/2019,01:30:00 pm,0,6.9650,4.481
8/6/2019,01:45:00 pm,0,6.9626,4.488
8/6/2019,02:00:00 pm,0,6.9602,4.492
8/6/2019,02:15:00 pm,0,6.9583,4.487
8/6/2019,02:30:00 pm,0,6.9569,4.485
8/6/2019,02:45:00 pm,0,6.9555,4.490
8/6/2019,03:00:00 pm,0,6.9536,4.496
8/6/2019,03:15:00 pm,0,6.9521,4.492
8/6/2019,03:30:00 pm,0,6.9516,4.494
8/6/2019,03:45:00 pm,0,6.9515,4.480
8/6/2019,04:00:00 pm,0,6.9498,4.481
8/6/2019,04:15:00 pm,0,6.9495,4.487
8/6/2019,04:30:00 pm,0,6.9493,4.481
8/6/2019,04:45:00 pm,0,6.9485,4.475
8/6/2019,05:00:00 pm,0,6.9482,4.481
8/6/2019,05:15:00 pm,0,6.9462,4.486
8/6/2019,05:30:00 pm,0,6.9466,4.479
8/6/2019,05:45:00 pm,0,6.9454,4.477
8/6/2019,06:00:00 pm,0,6.9463,4.479
8/6/2019,06:15:00 pm,0,6.9445,4.480
