Serial_number:
2020421
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/16/2019,02:30:00 am,0,2.4705,3.722
7/16/2019,02:45:00 am,0,2.4283,3.660
7/16/2019,03:00:00 am,0,2.4341,3.606
7/16/2019,03:15:00 am,0,2.4308,3.558
7/16/2019,03:30:00 am,0,2.3886,3.497
7/16/2019,03:45:00 am,0,2.4252,3.441
7/16/2019,04:00:00 am,0,2.4037,3.399
7/16/2019,04:15:00 am,0,2.3867,3.357
7/16/2019,04:30:00 am,0,2.3339,3.298
7/16/2019,04:45:00 am,0,2.3640,3.240
7/16/2019,05:00:00 am,0,2.3534,3.224
7/16/2019,05:15:00 am,0,2.3937,3.200
7/16/2019,05:30:00 am,0,2.3522,3.183
7/16/2019,05:45:00 am,0,2.3640,3.153
7/16/2019,06:00:00 am,0,2.3546,3.132
7/16/2019,06:15:00 am,0,2.3373,3.136
7/16/2019,06:30:00 am,0,2.3396,3.143
7/16/2019,06:45:00 am,0,2.3249,3.161
7/16/2019,07:00:00 am,0,2.3320,3.180
7/16/2019,07:15:00 am,0,2.3262,3.207
7/16/2019,07:30:00 am,0,2.3128,3.241
7/16/2019,07:45:00 am,0,2.3238,3.273
7/16/2019,08:00:00 am,0,2.3388,3.302
7/16/2019,08:15:00 am,0,2.3176,3.330
7/16/2019,08:30:00 am,0,2.3087,3.389
7/16/2019,08:45:00 am,0,2.3270,3.483
7/16/2019,09:00:00 am,0,2.3095,3.657
7/16/2019,09:15:00 am,0,2.3103,3.969
7/16/2019,09:30:00 am,0,2.3259,4.243
7/16/2019,09:45:00 am,0,2.4106,4.460
7/16/2019,10:00:00 am,0,2.3552,4.532
7/16/2019,10:15:00 am,0,2.3685,4.643
7/16/2019,10:30:00 am,0,2.3777,4.696
7/16/2019,10:45:00 am,0,2.4266,4.739
7/16/2019,11:00:00 am,0,2.3599,4.810
7/16/2019,11:15:00 am,0,2.3823,4.973
7/16/2019,11:30:00 am,0,2.3710,5.244
7/16/2019,11:45:00 am,0,2.3566,5.802
7/16/2019,12:00:00 pm,0,2.3169,6.048
7/16/2019,12:15:00 pm,0,2.3366,5.997
7/16/2019,12:30:00 pm,0,2.2887,5.945
7/16/2019,12:45:00 pm,0,2.2917,5.980
7/16/2019,01:00:00 pm,0,2.2757,6.086
7/16/2019,01:15:00 pm,0,2.2748,6.308
7/16/2019,01:30:00 pm,0,2.2435,6.585
7/16/2019,01:45:00 pm,0,-0.0473,7.461
